type,numC,density [kg/m3],diff [nm2/ns],r_ee [nm],E_pot (kJ/mol),diff [nm2/ns],diff_err [nm2/ns],diff [cm2/s],diff_err [cm2/s],diff_PE [cm2/s],diff_normalized,E_sing [kJ/mol],E_sing_err,n_mol,L [nm],L [m],V [m3],CED [kPa],CED [MPa],CED_PE [MPa],CED_normalized,H_vap [kJ],H_vap_PE [kJ],H_vap_normalized,MW
CAR,80,819.52,0.17,4.29,-27721.12,5.93E-02,1.30E-03,5.93E-07,1.30E-08,1.00E-08,1.30E+00,3.69,0.56,100,6.2,6.20E-09,2.38E-25,1.94E+05,1.94E+02,113.8638085,1.70E+00,284.002322,272.856622,1.040848193,1182
EST,20,844.73,0.91,1.82,-14524.68,5.10E-01,4.40E-03,5.10E-06,4.40E-08,2.57E-07,1.71E-01,44.39,0.1,200,5.39,5.39E-09,1.57E-25,1.54E+05,1.54E+02,112.6904398,1.37E+00,120.114522,97.651922,1.230027219,366
EST,40,831.76,0.43,2.78,-10888.99,2.15E-01,5.70E-03,2.15E-06,5.70E-08,7.30E-08,7.81E-01,73.48,0.13,100,5.16,5.16E-09,1.37E-25,1.32E+05,1.32E+02,111.2142288,1.19E+00,185.471022,169.959722,1.091264564,646
EST,60,829.76,0.18,3.57,-13937.57,8.49E-02,5.30E-03,8.49E-07,5.30E-08,1.70E-08,3.12E+00,102.88,0.14,100,5.77,5.77E-09,1.92E-25,1.21E+05,1.21E+02,115.3264556,1.05E+00,245.356822,227.519922,1.078397091,926
EST,80,823.64,0.15,4.24,-20356.06,7.67E-02,1.00E-04,7.67E-07,1.00E-09,1.00E-08,1.00E-01,79.01,0.42,100,6.3,6.30E-09,2.50E-25,1.35E+05,1.35E+02,113.8638085,1.19E+00,285.671722,272.856622,1.046966425,1206
OXY,20,853.5,0.94,1.94,10438.2,5.18E-01,2.04E-02,5.18E-06,2.04E-07,2.57E-07,7.94E-01,170.28,0.13,200,5.26,5.26E-09,1.45E-25,-1.19E+05,-1.19E+02,112.6904398,-1.06E+00,121.190122,97.651922,1.241041851,370
OXY,40,835,0.33,2.48,1115.8,1.57E-01,1.40E-03,1.57E-06,1.40E-08,7.30E-08,1.92E-01,193.55,0.07,100,5.06,5.06E-09,1.29E-25,-1.42E+04,-1.42E+01,111.2142288,-1.28E-01,185.493122,169.959722,1.091394595,650
OXY,60,830.26,0.22,3.32,-3043.69,9.24E-02,7.20E-03,9.24E-07,7.20E-08,1.70E-08,4.24E+00,207.19,0.25,100,5.7,5.70E-09,1.86E-25,2.75E+04,2.75E+01,115.3264556,2.38E-01,240.728022,227.519922,1.058052499,930
OXY,80,824.87,0.12,4.33,-7184.73,5.50E-02,2.00E-03,5.50E-07,2.00E-08,1.00E-08,2.00E+00,211.18,0.5,100,6.24,6.24E-09,2.43E-25,4.94E+04,4.94E+01,113.8638085,4.34E-01,286.128422,272.856622,1.048640198,1210
SIM,20,848.88,0.4,1.73,-38860.52,1.58E-01,1.10E-03,1.58E-06,1.10E-08,2.57E-07,4.28E-02,-62.87,0.02,200,5.26,5.26E-09,1.46E-25,4.43E+05,4.43E+02,112.6904398,3.93E+00,134.533722,97.651922,1.377686371,372
SIM,40,826.28,0.26,2.69,-24108.87,1.19E-01,1.30E-03,1.19E-06,1.30E-08,7.30E-08,1.78E-01,-50.05,0.19,100,5.07,5.07E-09,1.31E-25,3.07E+05,3.07E+02,111.2142288,2.76E+00,194.139822,169.959722,1.14226959,652
SIM,60,825.09,0.19,3.51,-26655.89,7.83E-02,2.70E-03,7.83E-07,2.70E-08,1.70E-08,1.59E+00,-23.88,0.13,100,5.73,5.73E-09,1.88E-25,2.35E+05,2.35E+02,115.3264556,2.04E+00,245.780022,227.519922,1.080257148,932
SIM,80,818.89,0.15,4.12,-32866.64,6.84E-02,4.20E-03,6.84E-07,4.20E-08,1.00E-08,4.20E+00,-47.86,0.18,100,6.28,6.28E-09,2.48E-25,2.20E+05,2.20E+02,113.8638085,1.93E+00,283.907522,272.856622,1.040500758,1212
URA,20,819.98,0.9,1.86,-52919.3,4.01E-01,3.00E-04,4.01E-06,3.00E-09,2.57E-07,1.17E-02,-153.37,1.8,200,5.18,5.18E-09,1.39E-25,6.37E+05,6.37E+02,112.6904398,5.65E+00,114.327622,97.651922,1.170766736,340
URA,40,815.02,0.38,2.7,-29932.39,1.76E-01,3.40E-03,1.76E-06,3.40E-08,7.30E-08,4.66E-01,-119.13,0.14,100,5.02,5.02E-09,1.26E-25,3.94E+05,3.94E+02,111.2142288,3.54E+00,183.295022,169.959722,1.078461531,620
URA,60,815.92,0.22,3.69,-34961.78,8.36E-02,7.00E-04,8.36E-07,7.00E-09,1.70E-08,4.12E-01,-110.09,0.32,100,5.67,5.67E-09,1.82E-25,3.19E+05,3.19E+02,115.3264556,2.77E+00,242.628922,227.519922,1.066407372,900
URA,80,813.57,0.16,4.09,-40364.17,6.52E-02,1.10E-03,6.52E-07,1.10E-08,1.00E-08,1.10E+00,-122.38,0.29,100,6.21,6.21E-09,2.40E-25,2.80E+05,2.80E+02,113.8638085,2.46E+00,284.362822,272.856622,1.0421694,1180
URE,20,,,,,,,1.90E-06,2.20E-07,,,,,,,,,,710,,,161,97.651922,1.648713069,484
URE,30,861.99,0.33,2.74,-85437.96,1.19E-01,2.20E-03,1.19E-06,2.20E-08,1.10E-07,2.00E-01,-241.77,0.17,200,6.21,6.21E-09,2.39E-25,5.94E+05,5.94E+02,114.5779637,5.18E+00,188.520922,138.307822,1.363053219,624
URE,40,852.56,0.25,3.15,-44271.61,9.31E-02,6.70E-03,9.31E-07,6.70E-08,7.30E-08,9.18E-01,-231.63,0.19,100,5.31,5.31E-09,1.50E-25,4.92E+05,4.92E+02,111.2142288,4.42E+00,214.187222,169.959722,1.260223419,764
URE,60,840.39,0.13,3.75,-48047.5,6.04E-02,4.20E-03,6.04E-07,4.20E-08,1.70E-08,2.47E+00,-220.38,0.16,100,5.9,5.90E-09,2.05E-25,3.89E+05,3.89E+02,115.3264556,3.37E+00,263.196122,227.519922,1.15680473,1044
URE,80,833.45,0.1,4.19,-52056.47,3.83E-02,1.70E-03,3.83E-07,1.70E-08,1.00E-08,1.70E+00,-218.99,0.18,100,6.41,6.41E-09,2.64E-25,3.28E+05,3.28E+02,113.8638085,2.88E+00,304.675822,272.856622,1.116615092,1324
